name,description,brand,color,currency,price,availability,images,avg_rating,review_count,scraped_at,url
ZX 2K Shoes,"Every minute of every day is an opportunity for little ones to adventure. (Unless it's that rare moment of quiet called nap time, of course.) Lace toddlers into these adidas shoes and let them watch, crawl and wobble to explore their big new world. Lightweight cushioning keeps them comfortable on the move.",adidas,Green,USD,48.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/be2fa2ff1c9f4bce9ad7ad2100c53baf_9366/ZX_2K_Shoes_Green_H02368_01_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/615665b0fb0e40cb9d6dad2100cbebf4_9366/ZX_2K_Shoes_Green_H02368_02_standard_hover.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/f75a2f531edd4904aa5cad2100cbfde5_9366/ZX_2K_Shoes_Green_H02368_03_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/c7444267f7de42cd8204ad2100cc086d_9366/ZX_2K_Shoes_Green_H02368_04_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/460b82de57ca4922b967ad2100cc1b3b_9366/ZX_2K_Shoes_Green_H02368_05_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/57bdfeca24774a0fa6fcad2100c5440c_9366/ZX_2K_Shoes_Green_H02368_06_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/5bf0227e8195475c9c27ad2101600612_9366/ZX_2K_Shoes_Green_H02368_09_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/6195996087874e95b464ad2100cc2a03_9366/ZX_2K_Shoes_Green_H02368_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/62d874e858234a33802dad2100cc2fd6_9366/ZX_2K_Shoes_Green_H02368_42_detail.jpg",4.9,27.0,2021-10-23 17:52:01.855317,https://www.adidas.com/us/zx-2k-shoes/H02368.html
adidas Z.N.E. Sportswear Pants,"Wherever you are physically, make sure your mind is there as well. Stay present and focused in these adidas pants. Their comfort makes it easy to settle in, so you can turn your focus inwards and put distractions on hold. Whatever that looks like, these support it with their soft, slightly stretchy build. Moisture-absorbing AEROREADY helps too. Warming up or just nerves, it keeps you feeling cool and dry.",adidas,Black,USD,60.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/9f7daba469c348ffb655ad11016c65b6_9366/adidas_Z.N.E._Sportswear_Pants_Black_GT9781_21_model.jpg~https://assets.adidas.com/videos/w_600,f_auto,q_auto/d456d8bb953142c69f3ead240135c104_d98c/adidas_Z.N.E._Sportswear_Pants_Black_GT9781_video.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/7655e19e18d648fcaf91ad11016ca381_9366/adidas_Z.N.E._Sportswear_Pants_Black_GT9781_01_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/83f713da2c25430fb855ad11016c7ed9_9366/adidas_Z.N.E._Sportswear_Pants_Black_GT9781_25_outfit.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/b72735f5f2df47eb9396ad11016c87df_9366/adidas_Z.N.E._Sportswear_Pants_Black_GT9781_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/84afa663d57b4262b426ad11016c90b2_9366/adidas_Z.N.E._Sportswear_Pants_Black_GT9781_42_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/be3a6155eac547018e8fad11016c9937_9366/adidas_Z.N.E._Sportswear_Pants_Black_GT9781_43_detail.jpg",4.8,30.0,2021-10-23 17:52:09.345528,https://www.adidas.com/us/adidas-z.n.e.-sportswear-pants/GT9781.html
Indicator Jacket,The walk to the gym or home from the bus stop just got easier. This juniors' adidas jacket adds a layer of warmth when the sun dips behind a cloud and the wind picks up. Flip up the hood and put your hands in the kangaroo pockets. Comfort achieved.,adidas,Black,USD,40.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/bb642f5a5c3546628a32ad40015dd766_9366/Indicator_Jacket_Black_EY0066_01_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/f4f8a123330f47469c16ad4001584ab5_9366/Indicator_Jacket_Black_EY0066_02_laydown_hover.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/3939b50faa3640dc8cd6ad40015cebff_9366/Indicator_Jacket_Black_EY0066_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/6fca5d84695646838adcad40015a61cb_9366/Indicator_Jacket_Black_EY0066_42_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/c5c8842496be46baba1ead40015ab4dc_9366/Indicator_Jacket_Black_EY0066_43_detail.jpg",4.8,4.0,2021-10-23 17:52:24.407987,https://www.adidas.com/us/indicator-jacket/EY0066.html
Classic 3-Stripes Swimsuit,"You can show your concern for the health of the oceans while you increase your fitness in the pool. This adidas swimsuit is designed for comfort and support. Soft and fully lined, it's made with yarn spun from recycled materials. Iconic 3-Stripes tape on the sides gives it a sporty and classic look.",adidas,Black,USD,40.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f8b3261ac689442f8ecfabd601157e2e_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_21_model.jpg~https://assets.adidas.com/videos/w_600,f_auto,q_auto/bb3ec78ad2da44458de2abd600e402e3_d98c/Classic_3-Stripes_Swimsuit_Black_FS3923_video.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/abac76fbd2f648008f0aabd601158b8c_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_22_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/19f5d6aaa3f445549545abd6011598df_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_23_hover_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/7713d9e3a53c4f269927abd60115a607_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_25_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/1364a4e0bf984c5fac5babbb0138ecad_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_01_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/a795d4a07b2542e6a1ababbb0138f765_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_02_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/9560b8e4ecb246a2b27fabd60115b5d8_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/ce2f06888c984edc958cabd60115c750_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_42_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/59fdce4cb6a24a28a4fcabd60115d73e_9366/Classic_3-Stripes_Swimsuit_Black_FS3923_43_detail.jpg",4.5,35.0,2021-10-23 17:50:18.136849,https://www.adidas.com/us/classic-3-stripes-swimsuit/FS3923.html
Crew Sweatshirt,"Even in its simplest version, this adidas sweatshirt goes all in on drama. A metallic-gold Trefoil logo hints at what's in store. Open up the matching zips to reveal a mesh layer underneath. A silhouette transformed in seconds. Your comfort never changes, thanks to the ultra-soft French terry.",adidas,Black,USD,56.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/054ce1f298014f23836fad8e00c514d7_9366/Crew_Sweatshirt_Black_HG6680_21_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/2f67065cc3554c669035ad8e00c5203a_9366/Crew_Sweatshirt_Black_HG6680_22_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/f8f0c49a46d341489672ad8e00c52d52_9366/Crew_Sweatshirt_Black_HG6680_23_hover_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/e20d2ffdf08e42aeaa43ad8e00c539b9_9366/Crew_Sweatshirt_Black_HG6680_25_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/0562619147484346a031ad8e00c5a11c_9366/Crew_Sweatshirt_Black_HG6680_01_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/a52afa01052b4e9f890cad8e00c553a2_9366/Crew_Sweatshirt_Black_HG6680_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/1ed653e859ff442ab912ad8e00c56aac_9366/Crew_Sweatshirt_Black_HG6680_42_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/6464cf34b7694e1ebc1cad8e00c581fd_9366/Crew_Sweatshirt_Black_HG6680_43_detail.jpg",5.0,1.0,2021-10-23 17:51:52.268514,https://www.adidas.com/us/crew-sweatshirt/HG6680.html
Vintage Airliner Luxe Shopper Bag,"Slouchy sweat pants or business wear? Whatever your travel attire, this adidas airliner bag adds sophistication to your look with a patent leather build and brand pride in three different languages. Carry handles and a shoulder strap offer versatile carry.",adidas,Black,USD,41.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/aee9b41db4c44f658140ac8900a142cf_9366/Vintage_Airliner_Luxe_Shopper_Bag_Black_GN3064_01_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/cbf5a68dfe6d4f9f8f6fac8900a16c3b_9366/Vintage_Airliner_Luxe_Shopper_Bag_Black_GN3064_02_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/035d337392684f70a47eac8900a17132_9366/Vintage_Airliner_Luxe_Shopper_Bag_Black_GN3064_04_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/bd38c11cfa484cd7ac06ac8900a17876_9366/Vintage_Airliner_Luxe_Shopper_Bag_Black_GN3064_05_hover_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/e0d75950534b46c59991ac8900a17db8_9366/Vintage_Airliner_Luxe_Shopper_Bag_Black_GN3064_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/2e555d705b884372b47fac8900a185aa_9366/Vintage_Airliner_Luxe_Shopper_Bag_Black_GN3064_42_detail.jpg",4.7,132.0,2021-10-23 17:50:52.066702,https://www.adidas.com/us/vintage-airliner-luxe-shopper-bag/GN3064.html
HEAT.RDY Running Tank Top,"Hot day? Run fast and be your own cool breeze. Supporting your efforts, this adidas running tank top features HEAT.RDY to keep you cool and a strappy back that lets your shoulders breathe. That hill climb just got a little less daunting. 

This product is made with Primegreen, a series of high-performance recycled materials.",adidas,Red,USD,41.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8fd13071e8124a309ab5ad0b00cd886f_9366/HEAT.RDY_Running_Tank_Top_Red_H45131_21_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/641c9f43fbab4607bbcfad0b00cd8ee6_9366/HEAT.RDY_Running_Tank_Top_Red_H45131_22_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/ecd800ce19174f909cd2ad0b00cd94c5_9366/HEAT.RDY_Running_Tank_Top_Red_H45131_23_hover_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/f96082d4e5e6449fa2ecad0b00cd9ac8_9366/HEAT.RDY_Running_Tank_Top_Red_H45131_25_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/15e26271be6c420887a3ad0b00cdc0b6_9366/HEAT.RDY_Running_Tank_Top_Red_H45131_01_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/9caa63823d804942bf20ad0b00cda2e3_9366/HEAT.RDY_Running_Tank_Top_Red_H45131_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/bcb8a62b11a547d2aa0aad0b00cdaaca_9366/HEAT.RDY_Running_Tank_Top_Red_H45131_42_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/a88bfab751a6409d9bd8ad0b00cdb4ca_9366/HEAT.RDY_Running_Tank_Top_Red_H45131_43_detail.jpg",4.8,9.0,2021-10-23 17:51:48.627828,https://www.adidas.com/us/heat.rdy-running-tank-top/H45131.html
Air Jordan 1 Zoom CMFT,"A CLASSIC RECRAFTED FOR COMFORT.Making iconic style even more comfortable. The Air Jordan 1 Zoom Cmft remakes the 1st Air Jordan with lightweight, low-profile cushioning and elements that improve wearability. Leathers and textiles in the upper have a broken-in feel. A lined, padded collar cups the heel for a secure fit.BenefitsA Zoom Air unit provides lightweight, responsive cushioning.Genuine and synthetic leather and textile materials in the upper for durability.Lined, padded collar provides comfort around heel and ankle.Product DetailsFoam sole with rubber sidewallsRubber tractionSocklinerShown: Fossil Stone/Fossil Rose/Psychic Purple/WhiteStyle: CT0978-201",Nike,Fossil Stone/Fossil Rose/Psychic Purple/White,USD,150.0,InStock,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/4b95e771-5ca2-4d71-9947-2fc8367f8e45/air-jordan-1-zoom-cmft-shoes-0d4Vf0.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/bd7bba6e-55c9-45e9-893d-310db89e1bd3/air-jordan-1-zoom-cmft-shoes-0d4Vf0.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/eb154f73-b9b6-479f-b250-d31aad099057/air-jordan-1-zoom-cmft-shoes-0d4Vf0.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/824053d0-2dfa-46de-a7c6-68889284f30a/air-jordan-1-zoom-cmft-shoes-0d4Vf0.png",4.8,120.0,20/09/2022 23:37:26,https://www.nike.com/t/air-jordan-1-zoom-cmft-shoes-0d4Vf0
adidas Sportswear Future Icons Logo Graphic Pants,"Workout done. Endorphins pumping. No need to slow the vibe down, just throw on these adidas pants and keep it flowing. They're all about feeling good, as evident from the soft French terry fabric that settles you right into total, absolute comfort. Which is well deserved, we might add. Recycled materials go ahead and up the game. Because with these pants, they go beyond feeling good. They do good, too.",adidas,Black,USD,44.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/7333d0b1fef348c9a5c7ad22011d3abd_9366/adidas_Sportswear_Future_Icons_Logo_Graphic_Pants_Black_H39796_21_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/09964d49a4444e8281a6ad22011d41a0_9366/adidas_Sportswear_Future_Icons_Logo_Graphic_Pants_Black_H39796_23_hover_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/f5d8aeba365046d6bd90ad22011d489e_9366/adidas_Sportswear_Future_Icons_Logo_Graphic_Pants_Black_H39796_25_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/926b4d0bd81f4f1da034ad3a01122cff_9366/adidas_Sportswear_Future_Icons_Logo_Graphic_Pants_Black_H39796_01_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/7618956735834d158fb8ad22011d5035_9366/adidas_Sportswear_Future_Icons_Logo_Graphic_Pants_Black_H39796_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/4f552ad9fdd84e368048ad22011d5a15_9366/adidas_Sportswear_Future_Icons_Logo_Graphic_Pants_Black_H39796_42_detail.jpg",4.7,44.0,2021-10-23 17:50:34.973728,https://www.adidas.com/us/adidas-sportswear-future-icons-logo-graphic-pants/H39796.html
Karlie Kloss Bikini Top,"Get out of the gym and do your warm-weather workouts outside. This adidas bikini top is made of stretchy fabric that hugs the body to give you confidence in the water. Designed in collaboration with Karlie Kloss, it has adjustable straps and removable pads so you can personalize the fit. 

This product is made with Primegreen, a series of high-performance recycled materials.",adidas,Green,USD,35.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/42b12ef7403f428189d7acd700c20902_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_21_model.jpg~https://assets.adidas.com/videos/w_600,f_auto,q_auto/3f6c50bc558849aa9fb1ad2c00842ac1_d98c/Karlie_Kloss_Bikini_Top_Green_GH6829_video.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/218818e0dd5045a49d60acd700c21102_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_22_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/d6ec8f7ad05f4d778415acd700c2187f_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_23_hover_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/8a935b57dbdc4395b21dacd700c22233_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_25_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/9d47d5cce7aa44e9b32eacd700c254f8_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_01_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/9c25ebcc792648b7ade0acd700c22882_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_25_outfit.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/0863baabe9c94f508db2acd700c232f8_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/07253e819b0f4e35b2d9acd700c23cbf_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_42_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/13cde82048924a9c8661acd700c244dc_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_43_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/d5019a635606424cba50ad2c00e191b0_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_HM2.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/07310b681bc643cd89d2ad2c00e1849f_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_HM3.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/e1e1f3df3294427aaf43ad2c00e18b19_9366/Karlie_Kloss_Bikini_Top_Green_GH6829_HM4.jpg",4.8,4.0,2021-10-23 17:51:12.709077,https://www.adidas.com/us/karlie-kloss-bikini-top/GH6829.html
Jacquard Trefoil Crew Socks 2 Pairs,"Simple. Classic. A little bit unexpected. Pull on these socks with sneakers or slides, and keep your feet comfortable in light, stretchy fabric. The essential style transforms up close with semi-sheer Trefoils that rep your adidas pride.",adidas,White,USD,12.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/246b04b64273405285faad1301015e74_9366/Jacquard_Trefoil_Crew_Socks_2_Pairs_White_H32424_03_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/864b6029cb234954b163ad13010163d2_9366/Jacquard_Trefoil_Crew_Socks_2_Pairs_White_H32424_41_detail_hover.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/527153a081d044d99270ad130101661b_9366/Jacquard_Trefoil_Crew_Socks_2_Pairs_White_H32424_42_detail.jpg",5.0,9.0,2021-10-23 17:52:30.597460,https://www.adidas.com/us/jacquard-trefoil-crew-socks-2-pairs/H32424.html
Nike Offline Pack,"SLEEPING BAGS FOR YOUR FEET.Get ready for a sensory experience like no other—the ergonomic design, pillowy upper and comfort insole give your feet a place to relax while you get your 10,000 steps. A textile upper features soft, pillowy fabrics while the stitching details create a puffer aesthetic.BenefitsRubber outsole adds traction and durability.Unique lacing system lets you customize your fit.Padded, low-cut collar looks sleek and feels comfortable.Product Details""NIKE"" on toePull tab on heelNot intended for use as Personal Protective Equipment (PPE)Shown: Light Smoke Grey/Flat Pewter/Grey Fog/Iron GreyStyle: DJ6230-001",Nike,Light Smoke Grey/Flat Pewter/Grey Fog/Iron Grey,USD,92.97,InStock,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/cc7901b4-637b-4848-b8ba-9d198d59bf1f/offline-pack-mens-shoes-Kb0Lw5.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/840bdad4-2fc0-4338-a1a4-394493d55395/offline-pack-mens-shoes-Kb0Lw5.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/0c2af793-e9a0-465a-800c-ed24a1c52091/offline-pack-mens-shoes-Kb0Lw5.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/78e1245b-3e5e-409b-bc5e-bb70467576eb/offline-pack-mens-shoes-Kb0Lw5.png",4.8,5.0,20/09/2022 23:48:13,https://www.nike.com/t/offline-pack-mens-shoes-Kb0Lw5
Superstar Shoes,"Same look. Same vibe. Different materials. The adidas Superstar Shoes have been in a continuous state of evolution since they debuted on the hardwood in the '70s. So it makes sense that as the world's needs change, so does the icon's intention. These shoes alone will not save the planet, and the side of the shoe will tell you exactly that. But they are made with recycled materials, natural and renewable rubber and a synthetic leather upper. And that's a good start.

This product is made with Primegreen, a series of high-performance recycled materials. 70% of upper is recycled content. No virgin polyester.",adidas,White,USD,72.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c457fe657399433ca28bacd3010d337d_9366/Superstar_Shoes_White_GV7671_01_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/81c61b9e1f6148e8ac8bacd3010d41a3_9366/Superstar_Shoes_White_GV7671_02_standard_hover.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/64171e14cec64d8f80d1acd3010d4a36_9366/Superstar_Shoes_White_GV7671_03_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/be3a8a65f27e4d88919dacd3010d4e78_9366/Superstar_Shoes_White_GV7671_04_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/69532f6398064c08965dacd3010d5818_9366/Superstar_Shoes_White_GV7671_05_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/df2ce18bc1584ea09947acd3010d3b1f_9366/Superstar_Shoes_White_GV7671_06_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/2262fc52cfd040209595acd3010d6bd4_9366/Superstar_Shoes_White_GV7671_09_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/1fc55a70c78f4d649020acd3010d5cd1_9366/Superstar_Shoes_White_GV7671_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/5d990a22ac3a4044bf56acd3010d620e_9366/Superstar_Shoes_White_GV7671_42_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/f30fe0935e7f4f4b97aead1a00cea827_9366/Superstar_Shoes_White_GV7671_HM1.jpg",4.8,1866.0,2021-10-23 17:51:29.986877,https://www.adidas.com/us/superstar-shoes/GV7671.html
Air Jordan XXXV Low DS PF," Basketball players create separation by cutting quicker, running faster and jumping higher than the competition. The ultra-lightweight Air Jordan XXXV Low helps transform your speed and power into linear and vertical separation. Similar to the inline game shoe, it uses a sculpted and stable midsole that's loaded with visible, large-volume Zoom Air units to help you exploit the space you create. The lower collar height allows ankle mobility while keeping you fully and comfortably contained. This PF version has an extra-durable outsole that's ideal for outdoor courts.Eclipse the CompetitionThe sculpted Eclipse plate 2.0 is raised along its upper edge to enhance side-to-side stability and support. It's hollowed out to reduce the shoe's overall weight while letting you see through the shoe.2x Visible ZoomZoom Air cushioning under the heel and forefoot has a springy, responsive feel. The large-volume heel unit provides impact cushioning, while the forefoot unit helps support your game. The edges of both units are visible through the hollow midsole plate.Lace Up, Lock InFlightwire cables stitched into the side radiate up from the curved plate. When you lace up they pull the material snugly over the sides and top of your foot to help keep you stable on the footbed.Traction and ControlThe rubber outsole uses a modified herringbone tread pattern that grips the court. It's designed to help you stop, start and change directions on the fly.More BenefitsThe extra-durable outsole rubber is designed to play on outdoor courts.Product DetailsFoam soleTongue pull tabNot intended for use as Personal Protective Equipment (PPE)Shown: Hyper Jade/Bright Crimson/Blue Orbit/Metallic SilverStyle: DJ2831-300",Nike,Hyper Jade/Bright Crimson/Blue Orbit/Metallic Silver,USD,165.0,InStock,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/ff21da1f-71dc-40a1-bd2d-78c25e67d3a4/air-jordan-xxxv-low-ds-pf-basketball-shoes-5GGtjV.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/f4d6f405-e80e-48d4-bb99-2fecba0411a8/air-jordan-xxxv-low-ds-pf-basketball-shoes-5GGtjV.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/430fae0a-b959-4096-bc2c-0adb5017fe1d/air-jordan-xxxv-low-ds-pf-basketball-shoes-5GGtjV.png | https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/1c49ce86-735d-4948-a7ae-6c897b62adff/air-jordan-xxxv-low-ds-pf-basketball-shoes-5GGtjV.png",,,20/09/2022 23:52:32,https://www.nike.com/t/air-jordan-xxxv-low-ds-pf-basketball-shoes-5GGtjV
Runfalcon 2.0 Shoes,"Your little one is getting pretty rowdy, so why not let them run? These kids' adidas running shoes are a great starting point for budding athletes. A breathable mesh upper and durable sole will keep them bounding in comfort, whether they're running laps or chasing friends.",adidas,Grey,USD,36.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0451b98ea30e4affbf6bacc400fe62e8_9366/Runfalcon_2.0_Shoes_Grey_GZ7435_01_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/2bc2b89cd4054ed0aefcacc400fe730f_9366/Runfalcon_2.0_Shoes_Grey_GZ7435_02_standard_hover.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/bdb9042322c24722827facc400fe7943_9366/Runfalcon_2.0_Shoes_Grey_GZ7435_03_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/126ec59da3ba4de0a550acc400fe80b1_9366/Runfalcon_2.0_Shoes_Grey_GZ7435_04_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/1057cbacf30e473a96b4acc400fe88a9_9366/Runfalcon_2.0_Shoes_Grey_GZ7435_05_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/e24030a78c084b67b048acc400fe6a48_9366/Runfalcon_2.0_Shoes_Grey_GZ7435_06_standard.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/e65a68511ec54535a0ceacc400fe9179_9366/Runfalcon_2.0_Shoes_Grey_GZ7435_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/74c1e87a01384923860dacc400fe9824_9366/Runfalcon_2.0_Shoes_Grey_GZ7435_42_detail.jpg",4.6,451.0,2021-10-23 17:51:32.644883,https://www.adidas.com/us/runfalcon-2.0-shoes/GZ7435.html
Brand Love Repeat Logo High-Waist Woven Pants,"First things first. These are not your average track pants. They've got big personality, with an allover crinkle texture and a stacked adidas Badge of Sport that will make you do a double take. Elastic at the waist and ankles gives a secure fit with plenty of give.

This product is made with recycled content as part of our ambition to end plastic waste.",adidas,Black,USD,36.0,InStock,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ad53d57dbfba48fd84d9ad030163666b_9366/Brand_Love_Repeat_Logo_High-Waist_Woven_Pants_Black_GS1355_21_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/4dab54c0a5e6425fb114ad0301636e8a_9366/Brand_Love_Repeat_Logo_High-Waist_Woven_Pants_Black_GS1355_23_hover_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/e90a20a1c2454d74bc19ad030163757e_9366/Brand_Love_Repeat_Logo_High-Waist_Woven_Pants_Black_GS1355_25_model.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/1ba8064fb4fd4737b3fcad0301638f0d_9366/Brand_Love_Repeat_Logo_High-Waist_Woven_Pants_Black_GS1355_01_laydown.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/d242e1c4306c4efd90a8ad0301637d26_9366/Brand_Love_Repeat_Logo_High-Waist_Woven_Pants_Black_GS1355_41_detail.jpg~https://assets.adidas.com/images/w_600,f_auto,q_auto/fe46d57fea4f4ef6be9ead030163857a_9366/Brand_Love_Repeat_Logo_High-Waist_Woven_Pants_Black_GS1355_42_detail.jpg",4.3,16.0,2021-10-23 17:50:25.080652,https://www.adidas.com/us/brand-love-repeat-logo-high-waist-woven-pants/GS1355.html
